book	chapter	verse	text
Lev	5	10	Alterum vero adolebit in holocaustum, ut fieri solet: rogabitque pro eo sacerdos et pro peccato ejus, et dimittetur ei.
Lev	5	11	Quod si non quiverit manus ejus duos offerre turtures, aut duos pullos columbarum, offeret pro peccato suo similæ partem ephi decimam: non mittet in eam oleum, nec thuris aliquid imponet, quia pro peccato est.
Lev	5	12	Tradetque eam sacerdoti: qui plenum ex ea pugillum hauriens, cremabit super altare in monimentum ejus qui obtulerit,
Lev	5	13	rogans pro illo et expians: reliquam vero partem ipse habebit in munere.
Lev	5	14	Locutusque est Dominus ad Moysen, dicens:
Lev	5	15	Anima si prævaricans cæremonias, per errorem, in his quæ Domino sunt sanctificata, peccaverit, offeret pro delicto suo arietem immaculatum de gregibus, qui emi potest duobus siclis, juxta pondus sanctuarii:
Lev	5	16	ipsumque quod intulit damni restituet, et quintam partem ponet supra, tradens sacerdoti, qui rogabit pro eo offerens arietem, et dimittetur ei.
Lev	5	17	Anima si peccaverit per ignorantiam, feceritque unum ex his quæ Domini lege prohibentur, et peccati rea intellexerit iniquitatem suam,
Lev	5	18	offeret arietem immaculatum de gregibus sacerdoti, juxta mensuram æstimationemque peccati: qui orabit pro eo, quia nesciens fecerit: et dimittetur ei,
Lev	5	19	quia per errorem deliquit in Dominum.
Lev	6	1	Locutus est Dominus ad Moysen, dicens:
Lev	6	2	Anima quæ peccaverit, et contempto Domino, negaverit proximo suo depositum quod fidei ejus creditum fuerat, vel vi aliquid extorserit, aut calumniam fecerit,
Lev	6	3	sive rem perditam invenerit, et inficians insuper pejeraverit, et quodlibet aliud ex pluribus fecerit, in quibus solent peccare homines,
Lev	6	4	convicta delicti,
Lev	6	5	reddet omnia, quæ per fraudem voluit obtinere, integra, et quintam insuper partem domino cui damnum intulerat.
Lev	6	6	Pro peccato autem suo offeret arietem immaculatum de grege, et dabit eum sacerdoti, juxta æstimationem mensuramque delicti:
Lev	6	7	qui rogabit pro eo coram Domino, et dimittetur illi pro singulis quæ faciendo peccavit.
Lev	6	8	Locutusque est Dominus ad Moysen, dicens:
Lev	6	9	Præcipe Aaron et filiis ejus: Hæc est lex holocausti: cremabitur in altari tota nocte usque mane: ignis ex eodem altari erit.
Lev	6	10	Vestietur tunica sacerdos et feminalibus lineis: tolletque cineres, quos vorans ignis exussit, et ponens juxta altare,
Lev	6	11	spoliabitur prioribus vestimentis, indutusque aliis, efferret eos extra castra, et in loco mundissimo usque ad favillam consumi faciet.
Lev	6	12	Ignis autem in altari semper ardebit, quem nutriet sacerdos subjiciens ligna mane per singulos dies, et imposito holocausto, desuper adolebit adipes pacificorum.
Lev	6	13	Ignis est iste perpetuus, qui numquam deficiet in altari.
Lev	6	14	Hæc est lex sacrificii et libamentorum, quæ offerent filii Aaron coram Domino, et coram altari.
Lev	6	15	Tollet sacerdos pugillum similæ, quæ conspersa est oleo, et totum thus, quod super similam positum est: adolebitque illud in altari in monimentum odoris suavissimi Domino:
Lev	6	16	reliquam autem partem similæ comedet Aaron cum filiis suis, absque fermento: et comedet in loco sancto atrii tabernaculi.
Lev	6	17	Ideo autem non fermentabitur, quia pars ejus in Domini offertur incensum. Sanctum sanctorum erit, sicut pro peccato atque delicto.
Lev	6	18	Mares tantum stirpis Aaron comedent illud. Legitimum ac sempiternum erit in generationibus vestris de sacrificiis Domini: omnis qui tetigerit illa, sanctificabitur.
Lev	6	19	Locutusque est Dominus ad Moysen, dicens:
Lev	6	20	Hæc est oblatio Aaron, et filiorum ejus, quam offerre debent Domino in die unctionis suæ. Decimam partem ephi offerent similæ in sacrificio sempiterno, medium ejus mane, et medium ejus vespere:
Lev	6	21	quæ in sartagine oleo conspersa frigetur. Offeret autem eam calidam in odorem suavissimum Domino
Lev	6	22	sacerdos, qui jure patri successerit, et tota cremabitur in altari.
Lev	6	23	Omne enim sacrificium sacerdotum igne consumetur, nec quisquam comedet ex eo.
Lev	6	24	Locutus est autem Dominus ad Moysen, dicens:
Lev	6	25	Loquere Aaron et filiis ejus: Ista est lex hostiæ pro peccato: in loco ubi offertur holocaustum, immolabitur coram Domino. Sanctum sanctorum est.
Lev	6	26	Sacerdos, qui offert, comedet eam in loco sancto, in atrio tabernaculi.
Lev	6	27	Quidquid tetigerit carnes ejus, sanctificabitur. Si de sanguine illius vestis fuerit aspersa, lavabitur in loco sancto.
Lev	6	28	Vas autem fictile, in quo cocta est, confringetur; quod si vas æneum fuerit, defricabitur, et lavabitur aqua.
Lev	6	29	Omnis masculus de genere sacerdotali vescetur de carnibus ejus, quia Sanctum sanctorum est.
Lev	6	30	Hostia enim quæ cæditur pro peccato, cujus sanguis infertur in tabernaculum testimonii ad expiandum in sanctuario, non comedetur, sed comburetur igni.
Lev	7	1	Hæc quoque lex hostiæ pro delicto, Sancta sanctorum est:
Lev	7	2	idcirco ubi immolabitur holocaustum, mactabitur et victima pro delicto: sanguis ejus per gyrum altaris fundetur.
Lev	7	3	Offerent ex ea caudam et adipem qui operit vitalia:
Lev	7	4	duos renunculos, et pinguedinem quæ juxta ilia est, reticulumque jecoris cum renunculis.
Lev	7	5	Et adolebit ea sacerdos super altare: incensum est Domini pro delicto.
Lev	7	6	Omnis masculus de sacerdotali genere, in loco sancto vescetur his carnibus, quia Sanctum sanctorum est.
Lev	7	7	Sicut pro peccato offertur hostia, ita et pro delicto: utriusque hostiæ lex una erit: ad sacerdotem, qui eam obtulerit, pertinebit.
Lev	7	8	Sacerdos qui offert holocausti victimam, habebit pellem ejus.
Lev	7	9	Et omne sacrificium similæ, quod coquitur in clibano, et quidquid in craticula, vel in sartagine præparatur, ejus erit sacerdotis a quo offertur:
Lev	7	10	sive oleo conspersa, sive arida fuerint, cunctis filiis Aaron mensura æqua per singulos dividetur.
Lev	7	11	Hæc est lex hostiæ pacificorum quæ offertur Domino.
Lev	7	12	Si pro gratiarum actione oblatio fuerit, offerent panes absque fermento conspersos oleo, et lagana azyma uncta oleo, coctamque similam, et collyridas olei admistione conspersas:
Lev	7	13	panes quoque fermentatos cum hostia gratiarum, quæ immolatur pro pacificis:
Lev	7	14	ex quibus unus pro primitiis offeretur Domino, et erit sacerdotis qui fundet hostiæ sanguinem,
Lev	7	15	cujus carnes eadem comedentur die, nec remanebit ex eis quidquam usque mane.
Lev	7	16	Si voto, vel sponte quispiam obtulerit hostiam, eadem similiter edetur die: sed et si quid in crastinum remanserit, vesci licitum est:
Lev	7	17	quidquid autem tertius invenerit dies, ignis absumet.
Lev	7	18	Si quis de carnibus victimæ pacificorum die tertio comederit, irrita fiet oblatio, nec proderit offerenti: quin potius quæcumque anima tali se edulio contaminaverit, prævaricationis rea erit.
Lev	7	19	Caro, quæ aliquid tetigerit immundum, non comedetur, sed comburetur igni: qui fuerit mundus, vescetur ex ea.
Lev	7	20	Anima polluta quæ ederit de carnibus hostiæ pacificorum, quæ oblata est Domino, peribit de populis suis.
Lev	7	21	Et quæ tetigerit immunditiam hominis, vel jumenti, sive omnis rei quæ polluere potest, et comederit de hujuscemodi carnibus, interibit de populis suis.
Lev	7	22	Locutusque est Dominus ad Moysen, dicens:
Lev	7	23	Loquere filiis Israël: Adipem ovis, et bovis, et capræ non comedetis.
Lev	7	24	Adipem cadaveris morticini, et ejus animalis, quod a bestia captum est, habebitis in varios usus.
Lev	7	25	Si quis adipem, qui offerri debet in incensum Domini, comederit, peribit de populo suo.
Lev	7	26	Sanguinem quoque omnis animalis non sumetis in cibo, tam de avibus quam de pecoribus.
Lev	7	27	Omnis anima, quæ ederit sanguinem, peribit de populis suis.
Lev	7	28	Locutusque est Dominus ad Moysen, dicens:
Lev	7	29	Loquere filiis Israël, dicens: Qui offert victimam pacificorum Domino, offerat simul et sacrificium, id est, libamenta ejus.
Lev	7	30	Tenebit manibus adipem hostiæ, et pectusculum: cumque ambo oblata Domino consecraverit, tradet sacerdoti,
Lev	7	31	qui adolebit adipem super altare, pectusculum autem erit Aaron et filiorum ejus.
Lev	7	32	Armus quoque dexter de pacificorum hostiis cedet in primitias sacerdotis.
Lev	7	33	Qui obtulerit sanguinem et adipem filiorum Aaron, ipse habebit et armum dextrum in portione sua.
Lev	7	34	Pectusculum enim elevationis, et armum separationis, tuli a filiis Israël de hostiis eorum pacificis, et dedi Aaron sacerdoti, et filiis ejus, lege perpetua, ab omni populo Israël.
Lev	7	35	Hæc est unctio Aaron et filiorum ejus in cæremoniis Domini die qua obtulit eos Moyses, ut sacerdotio fungerentur,
Lev	7	36	et quæ præcepit eis dari Dominus a filiis Israël religione perpetua in generationibus suis.
Lev	7	37	Ista est lex holocausti, et sacrificii pro peccato atque delicto, et pro consecratione et pacificorum victimis,
Lev	7	38	quam constituit Dominus Moysi in monte Sinai, quando mandabit filiis Israël ut offerrent oblationes suas Domino in deserto Sinai.
Lev	8	1	Locutusque est Dominus ad Moysen, dicens:
Lev	8	2	Tolle Aaron cum filiis suis, vestes eorum, et unctionis oleum, vitulum pro peccato, duos arietes, canistrum cum azymis:
Lev	8	3	et congregabis omnem cœtum ad ostium tabernaculi.
Lev	8	4	Fecit Moyses ut Dominus imperaverat. Congregataque omni turba ante fores tabernaculi,
Lev	8	5	ait: Iste est sermo, quem jussit Dominus fieri.
Lev	8	6	Statimque obtulit Aaron et filios ejus. Cumque lavisset eos,
Lev	8	7	vestivit pontificem subucula linea, accingens eum balteo, et induens eum tunica hyacinthina, et desuper humerale imposuit,
Lev	8	8	quod astringens cingulo aptavit rationali, in quo erat Doctrina et Veritas.
Lev	8	9	Cidari quoque texit caput: et super eam, contra frontem, posuit laminam auream consecratam in sanctificatione, sicut præceperat ei Dominus.
Lev	8	10	Tulit et unctionis oleum, quo linivit tabernaculum cum omni supellectili sua.
Lev	8	11	Cumque sanctificans aspersisset altare septem vicibus, unxit illud, et omnia vasa ejus, labrumque cum basi sua sanctificavit oleo.
Lev	8	12	Quod fundens super caput Aaron, unxit eum, et consecravit:
Lev	8	13	filios quoque ejus oblatos vestivit tunicis lineis, et cinxit balteis, imposuitque mitras, ut jusserat Dominus.
Lev	8	14	Obtulit et vitulum pro peccato: cumque super caput ejus posuisset Aaron et filii ejus manus suas,
Lev	8	15	immolavit eum, hauriens sanguinem, et tincto digito, tetigit cornua altaris per gyrum: quo expiato et sanctificato, fudit reliquum sanguinem ad fundamenta ejus.
Lev	8	16	Adipem vero qui erat super vitalia, et reticulum jecoris, duosque renunculos, cum arvinulis suis, adolevit super altare:
Lev	8	17	vitulum cum pelle, et carnibus, et fimo, cremans extra castra, sicut præceperat Dominus.
Lev	8	18	Obtulit et arietem in holocaustum: super cujus caput cum imposuissent Aaron et filii ejus manus suas,
Lev	8	19	immolavit eum, et fudit sanguinem ejus per circuitum altaris.
Lev	8	20	Ipsumque arietem in frusta concidens, caput ejus, et artus, et adipem adolevit igni,
Lev	8	21	lotis prius intestinis et pedibus: totumque simul arietem incendit super altare, eo quod esset holocaustum suavissimi odoris Domino, sicut præceperat ei.
Lev	8	22	Obtulit et arietem secundum in consecratione sacerdotum, posueruntque super caput ejus Aaron et filii ejus manus suas:
Lev	8	23	quem cum immolasset Moyses, sumens de sanguine ejus, tetigit extremum auriculæ dextræ Aaron, et pollicem manus ejus dextræ, similiter et pedis.
Lev	8	24	Obtulit et filios Aaron: cumque de sanguine arietis immolati tetigisset extremum auriculæ singulorum dextræ, et pollices manus ac pedis dextri, reliquum fudit super altare per circuitum:
Lev	8	25	adipem vero, et caudam, omnemque pinguedinem quæ operit intestina, reticulumque jecoris, et duos renes cum adipibus suis et armo dextro separavit.
Lev	8	26	Tollens autem de canistro azymorum, quod erat coram Domino, panem absque fermento, et collyridam conspersam oleo, laganumque, posuit super adipes, et armum dextrum,
Lev	8	27	tradens simul omnia Aaron et filiis ejus. Qui postquam levaverunt ea coram Domino,
Lev	8	28	rursum suscepta de manibus eorum, adolevit super altare holocausti, eo quod consecrationis esset oblatio, in odorem suavitatis, sacrificii Domino.
Lev	8	29	Tulitque pectusculum, elevans illud coram Domino, de ariete consecrationis in partem suam, sicut præceperat ei Dominus.
Lev	8	30	Assumensque unguentum, et sanguinem qui erat in altari, aspersit super Aaron et vestimenta ejus, et super filios illius ac vestes eorum.
Lev	8	31	Cumque sanctificasset eos in vestitu suo, præcepit eis, dicens: Coquite carnes ante fores tabernaculi, et ibi comedite eas; panes quoque consecrationis edite, qui positi sunt in canistro, sicut præcepit mihi Dominus, dicens: Aaron et filii ejus comedent eos:
Lev	8	32	quidquid autem reliquum fuerit de carne et panibus, ignis absumet.
Lev	8	33	De ostio quoque tabernaculi non exibitis septem diebus, usque ad diem quo complebitur tempus consecrationis vestræ; septem enim diebus finitur consecratio:
Lev	8	34	sicut et impræsentiarum factum est, ut ritus sacrificii compleretur.
Lev	8	35	Die ac nocte manebitis in tabernaculo observantes custodias Domini, ne moriamini: sic enim mihi præceptum est.
Lev	8	36	Feceruntque Aaron et filii ejus cuncta quæ locutus est Dominus per manum Moysi.
Lev	9	1	Facto autem octavo die, vocavit Moyses Aaron, et filios ejus, ac majores natu Israël, dixitque ad Aaron:
Lev	9	2	Tolle de armento vitulum pro peccato, et arietem in holocaustum, utrumque immaculatum, et offer illos coram Domino.
Lev	9	3	Et ad filios Israël loqueris: Tollite hircum pro peccato, et vitulum, atque agnum, anniculos, et sine macula in holocaustum,
Lev	9	4	bovem et arietem pro pacificis: et immolate eos coram Domino, in sacrificio singulorum similam conspersam oleo offerentes: hodie enim Dominus apparebit vobis.
Lev	9	5	Tulerunt ergo cuncta quæ jusserat Moyses ad ostium tabernaculi: ubi cum omnis multitudo astaret,
Lev	9	6	ait Moyses: Iste est sermo, quem præcepit Dominus: facite, et apparebit vobis gloria ejus.
Lev	9	7	Et dixit ad Aaron: Accede ad altare, et immola pro peccato tuo: offer holocaustum, et deprecare pro te et pro populo: cumque mactaveris hostiam populi, ora pro eo, sicut præcepit Dominus.
Lev	9	8	Statimque Aaron accedens ad altare, immolavit vitulum pro peccato suo:
Lev	9	9	cujus sanguinem obtulerunt ei filii sui: in quo tingens digitum, tetigit cornua altaris, et fudit residuum ad basim ejus.
Lev	9	10	Adipemque, et renunculos, ac reticulum jecoris, quæ sunt pro peccato, adolevit super altare, sicut præceperat Dominus Moysi:
Lev	9	11	carnes vero et pellem ejus extra castra combussit igni.
Lev	9	12	Immolavit et holocausti victimam: obtuleruntque ei filii sui sanguinem ejus, quem fudit per altaris circuitum.
Lev	9	13	Ipsam etiam hostiam in frusta concisam, cum capite et membris singulis obtulerunt; quæ omnia super altare cremavit igni,
Lev	9	14	lotis aqua prius intestinis et pedibus.
Lev	9	15	Et pro peccato populi offerens, mactavit hircum: expiatoque altari,
Lev	9	16	fecit holocaustum,
Lev	9	17	addens in sacrificio libamenta, quæ pariter offeruntur, et adolens ea super altare, absque cæremoniis holocausti matutini.
Lev	9	18	Immolavit et bovem atque arietem, hostias pacificas populi: obtuleruntque ei filii sui sanguinem, quem fudit super altare in circuitum.
Lev	9	19	Adipem autem bovis, et caudam arietis, renunculosque cum adipibus suis, et reticulum jecoris,
Lev	9	20	posuerunt super pectora: cumque cremati essent adipes super altare,
Lev	9	21	pectora eorum, et armos dextros separavit Aaron, elevans coram Domino, sicut præceperat Moyses.
Lev	9	22	Et extendens manus ad populum, benedixit ei. Sicque completis hostiis pro peccato, et holocaustis, et pacificis, descendit.
Lev	9	23	Ingressi autem Moyses et Aaron in tabernaculum testimonii, et deinceps egressi, benedixerunt populo. Apparuitque gloria Domini omni multitudini:
Lev	9	24	et ecce egressus ignis a Domino, devoravit holocaustum, et adipes qui erant super altare. Quod cum vidissent turbæ, laudaverunt Dominum, ruentes in facies suas.
Lev	10	1	Arreptisque Nadab et Abiu filii Aaron thuribulis, posuerunt ignem, et incensum desuper, offerentes coram Domino ignem alienum: quod eis præceptum non erat.
Lev	10	2	Egressusque ignis a Domino, devoravit eos, et mortui sunt coram Domino.
Lev	10	3	Dixitque Moyses ad Aaron: Hoc est quod locutus est Dominus: Sanctificabor in iis qui appropinquant mihi, et in conspectu omnis populi glorificabor. Quod audiens tacuit Aaron.
Lev	10	4	Vocatis autem Moyses Misaële et Elisaphan filiis Oziel, patrui Aaron, ait ad eos: Ite, et tollite fratres vestros de conspectu sanctuarii, et asportate extra castra.
Lev	10	5	Confestimque pergentes, tulerunt eos sicut jacebant, vestitos lineis tunicis, et ejecerunt foras, ut sibi fuerat imperatum.
Lev	10	6	Locutusque est Moyses ad Aaron, et ad Eleazar, et Ithamar, filios ejus: Capita vestra nolite nudare, et vestimenta nolite scindere, ne forte moriamini, et super omnem cœtum oriatur indignatio. Fratres vestri, et omnis domus Israël, plangant incendium quod Dominus suscitavit:
Lev	10	7	vos autem non egrediemini fores tabernaculi, alioquin peribitis: oleum quippe sanctæ unctionis est super vos. Qui fecerunt omnia juxta præceptum Moysi.
Lev	10	8	Dixit quoque Dominus ad Aaron:
